,sample,Sample_label,Sample_No,Full_Label,species_jetz,species_clean,species_binomial,family,sociality,elevation_cat,foraging_cat,Powder.lvl,ectoparasites_PA,general_diversity,Lice,Mites,Ticks,total_lice,Female,Male,Nimph,Eggs,total_mites,total_mesostigmatidae,total_no_feathers_mites,species_binomial.x,ectoparasite_code,species.x,species_taxonomy_SACC_2021,elevation_midpoint,elevation_all_years,elevation.x,Species_parameters,Station,day,month,year,full_date,date_status,date,year_seasonality,mass_ind_tidy,note_mass,mass_tidy_species,mass_ind_comp,X,species.y,degree,w_degree,elevation.y
208,116154,P11,6154,P116154,Thamnomanes_ardesiacus,Thamnomanes ardesiacus,Thamnomanes_ardesiacus,Thamnophilidae,1,lowland_manu,midhigh,med,1,1,0,1,0,0,0,0,0,0,4,0,0,Thamnomanes_ardesiacus,18_8_2011_pantiacolla_Thamnomanes ardesiacus,Thamnomanes ardesiacus,Thamnomanes_ardesiacus,421,600,600,Thamnomanes ardesiacus,pantiacolla,18,8,2011,2011-08-18,NA,2011-08-18,230,18.03,NA,18.58714286,-0.55714286,208,Thamnomanes_ardesiacus,58,4.939317054,600
209,110331,P11,331,P110331,Pipra_fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,Pipridae,1,lowland_manu,undersory-midhigh,med,1,1,0,1,0,0,0,0,0,0,7,0,0,Pipra_fasciicauda,28_10_2011_pantiacolla_Pipra fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,413,432,432,Pipra fasciicauda,pantiacolla,28,10,2011,2011-10-28,NA,2011-10-28,301,16.27,NA,16.82485876,-0.55485876,209,Pipra_fasciicauda,25,2.789821312,432
210,110332,P11,332,P110332,Pipra_fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,Pipridae,1,lowland_manu,undersory-midhigh,low,1,1,0,1,0,0,0,0,0,0,6,0,0,Pipra_fasciicauda,28_10_2011_pantiacolla_Pipra fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,413,432,432,Pipra fasciicauda,pantiacolla,28,10,2011,2011-10-28,NA,2011-10-28,301,16.27,NA,16.82485876,-0.55485876,210,Pipra_fasciicauda,25,2.789821312,432
211,110185,P11,185,P110185,Mionectes_oleagineus,Mionectes oleagineus,Mionectes_oleagineus,Tyrannidae,1,lowland_manu,undersory-midhigh,low,1,2,1,1,0,4,1,1,2,0,6,0,0,Mionectes_oleagineus,13_10_2011_pantiacolla_Mionectes oleagineus,Mionectes oleagineus,Mionectes_oleagineus,421,438,438,Mionectes oleagineus,pantiacolla,13,10,2011,2011-10-13,NA,2011-10-13,286,10.95,NA,11.49915698,-0.54915698,211,Mionectes_oleagineus,60,4.53828808,438
212,110140,SP11,140,SP110140,Premnoplex_brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,Furnariidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,1,1,1,Premnoplex_brunnescens,3_10_2011_san_pedro_Premnoplex brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,1366,1362,1362,Premnoplex brunnescens,san_pedro,3,10,2011,2011-10-03,NA,2011-10-03,276,15.23,NA,15.77809045,-0.54809045,212,Premnoplex_brunnescens,5,0.429296484,1362
213,120753,W12,753,W120753,Hemispingus_atropileus,Kleinothraupis atropileus,Kleinothraupis_atropileus,Thraupidae,1,high_montane_manu,understory,med,1,1,0,1,0,0,0,0,0,0,85,0,0,Kleinothraupis_atropileus,17_10_2012_wayqecha_Hemispingus atropileus,NA,Kleinothraupis_atropileus,2742,NA,2742,Hemispingus atropileus,wayqecha,17,10,2012,2012-10-17,NA,2012-10-17,291,20.01,NA,20.552,-0.542,213,Kleinothraupis_atropileus,51,7.176187748,2742
214,120061,SP12,61,SP120061,Thripadectes_melanorhynchus,Thripadectes melanorhynchus,Thripadectes_melanorhynchus,Furnariidae,1,montane_manu,understory,low,1,1,1,0,0,2,0,0,0,yes,0,0,0,NA,26_6_2012_san_pedro_Thripadectes melanorhynchus,Thripadectes melanorhynchus,Thripadectes_melanorhynchus,1337,1387,1387,Thripadectes melanorhynchus,san_pedro,26,6,2012,2012-06-26,NA,2012-06-26,178,45.45,NA,45.98929688,-0.53929688,214,Thripadectes_melanorhynchus,44,5.119461852,1387
215,120778,SP12,778,SP120778,Basileuterus_coronatus,Myiothlypis coronata,Myiothlypis_coronata,Parulidae,1,montane_manu,understory,low,1,2,1,1,0,4,2,1,1,0,2,0,0,Myiothlypis_coronata,11_8_2012_san_pedro_Basileuterus coronatus,NA,Myiothlypis_coronata,1541,NA,1395,Basileuterus coronatus,san_pedro,11,8,2012,2012-08-11,NA,2012-08-11,224,15.5,NA,16.03027273,-0.53027273,215,Myiothlypis_coronata,36,4.772666239,1395
216,110085,NA,P110085,P110085,Myrmotherula_hauxwelli,Isleria hauxwelli,Isleria_hauxwelli,Thamnophilidae,1,lowland_manu,other,very low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3_10_2011_pantiacolla_Myrmotherula hauxwelli,NA,Isleria_hauxwelli,415,392,392,Myrmotherula hauxwelli,pantiacolla,3,10,2011,2011-10-03,NA,2011-10-03,276,10.75,NA,11.27941606,-0.52941606,216,Isleria_hauxwelli,12,0.870708919,392
217,121407,SP12,1407,SP121407,Premnoplex_brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,Furnariidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,43,27,27,Premnoplex_brunnescens,22_11_2012_san_pedro_Premnoplex brunnescens,NA,Premnoplex_brunnescens,1366,NA,1449,Premnoplex brunnescens,san_pedro,22,11,2012,2012-11-22,NA,2012-11-22,327,15.25,NA,15.77809045,-0.52809045,217,Premnoplex_brunnescens,5,0.429296484,1449
218,120922,P12,922,P120922,Leptopogon_amaurocephalus,Leptopogon amaurocephalus,Leptopogon_amaurocephalus,Tyrannidae,1,lowland_manu,undersory-midhigh,low,1,1,0,1,0,0,0,0,0,0,5,0,0,Leptopogon_amaurocephalus,22_8_2012_pantiacolla_Leptopogon amaurocephalus,Leptopogon amaurocephalus,Leptopogon_amaurocephalus,417,438,438,Leptopogon amaurocephalus,pantiacolla,22,8,2012,2012-08-22,NA,2012-08-22,235,11.15,NA,11.67782609,-0.52782609,218,Leptopogon_amaurocephalus,81,8.000399455,438
219,120049,TU12,49,TU120049,Buthraupis_montana,Buthraupis montana,Buthraupis_montana,Thraupidae,1,high_montane_manu,midhigh,med,1,2,1,1,0,1,0,0,1,0,1,0,0,Buthraupis_montana,15_10_2012_san_pedro_Buthraupis montana,Buthraupis montana,Buthraupis_montana,2784,2728,2728,Buthraupis montana,san_pedro,15,10,2012,2012-10-15,NA,2012-10-15,289,88.7,NA,89.22766667,-0.52766667,219,Buthraupis_montana,43,5.940081596,2728
220,120716,P12,716,P120716,Pipra_fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,Pipridae,1,lowland_manu,undersory-midhigh,low,1,1,0,1,0,0,0,0,0,0,1,0,0,Pipra_fasciicauda,30_6_2012_pantiacolla_Pipra fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,413,415,415,Pipra fasciicauda,pantiacolla,30,6,2012,2012-06-30,NA,2012-06-30,182,16.3,NA,16.82485876,-0.52485876,220,Pipra_fasciicauda,25,2.789821312,415
221,120703,P12,703,P120703,Glyphorynchus_spirurus,Glyphorynchus spirurus,Glyphorynchus_spirurus,Dendrocolaptidae,1,lowland_manu,canopy,low,1,1,0,1,0,0,0,0,0,0,1,0,1,Glyphorynchus_spirurus,30_6_2012_pantiacolla_Glyphorynchus spirurus,Glyphorynchus spirurus,Glyphorynchus_spirurus,421,415,415,Glyphorynchus spirurus,pantiacolla,30,6,2012,2012-06-30,NA,2012-06-30,182,14.9,NA,15.41370221,-0.51370221,221,Glyphorynchus_spirurus,92,8.411775114,415
222,110095,SP11,95,SP110095,Rhynchocyclus_fulvipectus,Rhynchocyclus fulvipectus,Rhynchocyclus_fulvipectus,Tyrannidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,8,0,0,Rhynchocyclus_fulvipectus,25_9_2011_san_pedro_Rhynchocyclus fulvipectus,Rhynchocyclus fulvipectus,Rhynchocyclus_fulvipectus,1365,1395,1395,Rhynchocyclus fulvipectus,san_pedro,25,9,2011,2011-09-25,NA,2011-09-25,268,23.73,NA,24.23724138,-0.50724138,222,Rhynchocyclus_fulvipectus,14,1.348078439,1395
223,116233,P11,6233,P116233,Mionectes_olivaceus,Mionectes olivaceus,Mionectes_olivaceus,Tyrannidae,1,lowland_manu,understory,low,1,2,1,1,0,1,1,0,0,0,14,0,0,Mionectes_olivaceus,19_8_2011_pantiacolla_Mionectes olivaceus,Mionectes olivaceus,Mionectes_olivaceus,1262,600,600,Mionectes olivaceus,pantiacolla,19,8,2011,2011-08-19,NA,2011-08-19,231,14.35,NA,14.85200461,-0.50200461,223,Mionectes_olivaceus,47,3.847093343,600
224,116078,P11,6078,P116078,Myrmotherula_axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,Thamnophilidae,1,lowland_manu,midhigh,med,1,2,1,1,0,8,3,2,3,0,62,0,0,Myrmotherula_axillaris,15_8_2011_pantiacolla_Myrmotherula axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,415,415,415,Myrmotherula axillaris,pantiacolla,15,8,2011,2011-08-15,NA,2011-08-15,227,7.96,NA,8.457105263,-0.497105263,224,Myrmotherula_axillaris,86,7.403907218,415
225,110325,P11,325,P110325,Thamnophilus_schistaceus,Thamnophilus schistaceus,Thamnophilus_schistaceus,Thamnophilidae,1,lowland_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,1,0,0,Thamnophilus_schistaceus,26_10_2011_pantiacolla_Thamnophilus schistaceus,Thamnophilus schistaceus,Thamnophilus_schistaceus,439,410,410,Thamnophilus schistaceus,pantiacolla,26,10,2011,2011-10-26,NA,2011-10-26,299,20.7,NA,21.191,-0.491,225,Thamnophilus_schistaceus,70,6.152354916,410
226,130143,W13,143,W130143,Hemispingus_atropileus,Kleinothraupis atropileus,Kleinothraupis_atropileus,Thraupidae,1,high_montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,6,0,0,Kleinothraupis_atropileus,31_8_2013_wayqecha_Hemispingus atropileus,NA,Kleinothraupis_atropileus,2742,NA,2650,Hemispingus atropileus,wayqecha,31,8,2013,2013-08-31,NA,2013-08-31,243,20.07,NA,20.552,-0.482,226,Kleinothraupis_atropileus,52,7.158911326,2650
227,120956,P12,956,P120956,Myrmotherula_hauxwelli,Isleria hauxwelli,Isleria_hauxwelli,Thamnophilidae,1,lowland_manu,other,low,1,1,0,1,0,0,0,0,0,0,2,0,0,Isleria_hauxwelli,23_8_2012_pantiacolla_Myrmotherula hauxwelli,NA,Isleria_hauxwelli,415,NA,438,Myrmotherula hauxwelli,pantiacolla,23,8,2012,2012-08-23,NA,2012-08-23,236,10.8,NA,11.27941606,-0.47941606,227,Isleria_hauxwelli,18,1.42312775,438
228,130281,P13,281,P130281,Myrmotherula_hauxwelli,Isleria hauxwelli,Isleria_hauxwelli,Thamnophilidae,1,lowland_manu,other,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11_9_2013_pantiacolla_Myrmotherula hauxwelli,NA,Isleria_hauxwelli,415,NA,410,Myrmotherula hauxwelli,pantiacolla,11,9,2013,2013-09-11,NA,2013-09-11,254,10.8,NA,11.27941606,-0.47941606,228,Isleria_hauxwelli,17,1.089794417,410
229,110088,P11,88,P110088,Terenotriccus_erythrurus,Terenotriccus erythrurus,Terenotriccus_erythrurus,Tyrannidae,1,lowland_manu,midhigh,med,1,1,0,1,0,0,0,0,0,0,3,0,0,Terenotriccus_erythrurus,3_10_2011_pantiacolla_Terenotriccus erythrurus,Terenotriccus erythrurus,Terenotriccus_erythrurus,413,392,392,Terenotriccus erythrurus,pantiacolla,3,10,2011,2011-10-03,NA,2011-10-03,276,6.91,NA,7.369767442,-0.459767442,229,Terenotriccus_erythrurus,6,0.247175926,392
230,110391,NA,P110391,P110391,Myrmotherula_axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,Thamnophilidae,1,lowland_manu,midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2_11_2011_pantiacolla_Myrmotherula axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,415,414,414,Myrmotherula axillaris,pantiacolla,2,11,2011,2011-11-02,NA,2011-11-02,306,8,NA,8.457105263,-0.457105263,230,Myrmotherula_axillaris,84,7.364299375,414
231,120669,SP12,669,SP120669,Premnoplex_brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,Furnariidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,54,52,52,Premnoplex_brunnescens,25_7_2012_san_pedro_Premnoplex brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,1366,1307,1307,Premnoplex brunnescens,san_pedro,25,7,2012,2012-07-25,NA,2012-07-25,207,15.35,NA,15.77809045,-0.42809045,231,Premnoplex_brunnescens,5,0.429296484,1307
232,116259,P11,6259,P116259,Myrmotherula_axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,Thamnophilidae,1,lowland_manu,midhigh,low,1,2,1,1,0,9,2,3,4,0,72,0,0,Myrmotherula_axillaris,20_8_2011_pantiacolla_Myrmotherula axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,415,600,600,Myrmotherula axillaris,pantiacolla,20,8,2011,2011-08-20,NA,2011-08-20,232,8.03,NA,8.457105263,-0.427105263,232,Myrmotherula_axillaris,83,7.038964183,600
233,116030,P11,6030,P116030,Myrmoborus_myotherinus,Myrmoborus myotherinus,Myrmoborus_myotherinus,Thamnophilidae,1,lowland_manu,ground-understory,low,1,2,1,1,0,1,1,0,0,0,24,0,0,Myrmoborus_myotherinus,14_8_2011_pantiacolla_Myrmoborus myotherinus,Myrmoborus myotherinus,Myrmoborus_myotherinus,426,415,415,Myrmoborus myotherinus,pantiacolla,14,8,2011,2011-08-14,NA,2011-08-14,226,20.31,NA,20.73168831,-0.42168831,233,Myrmoborus_myotherinus,51,5.318256551,415
234,110159,SP11,159,SP110159,Basileuterus_bivittatus,Myiothlypis bivittata,Myiothlypis_bivittata,Parulidae,1,montane_manu,midhigh,high,1,2,1,1,0,1,1,0,0,0,4,0,0,Myiothlypis_bivittata,5_10_2011_san_pedro_Basileuterus bivittatus,NA,Myiothlypis_bivittata,1217,NA,1337,Basileuterus bivittatus,san_pedro,5,10,2011,2011-10-05,NA,2011-10-05,278,14.76,NA,15.17214286,-0.41214286,234,Myiothlypis_bivittata,29,3.254110719,1337
235,110154,SP11,154,SP110154,Rhynchocyclus_fulvipectus,Rhynchocyclus fulvipectus,Rhynchocyclus_fulvipectus,Tyrannidae,1,montane_manu,understory,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4_10_2011_san_pedro_Rhynchocyclus fulvipectus,Rhynchocyclus fulvipectus,Rhynchocyclus_fulvipectus,1365,1387,1387,Rhynchocyclus fulvipectus,san_pedro,4,10,2011,2011-10-04,NA,2011-10-04,277,23.85,NA,24.23724138,-0.38724138,235,Rhynchocyclus_fulvipectus,14,1.348078439,1387
236,120998,SP12,998,SP120998,Premnoplex_brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,Furnariidae,1,montane_manu,understory,low,1,2,1,1,0,1,1,0,0,0,20,15,15,Premnoplex_brunnescens,24_9_2012_san_pedro_Premnoplex brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,1366,1362,1362,Premnoplex brunnescens,san_pedro,24,9,2012,2012-09-24,NA,2012-09-24,268,15.4,NA,15.77809045,-0.37809045,236,Premnoplex_brunnescens,5,0.429296484,1362
237,130377,W13,377,W130377,Arremon_torquatus,Arremon torquatus,Arremon_torquatus,Emberizidae,1,high_montane_manu,undersory-midhigh,med,1,2,1,1,0,5,2,2,1,0,85,0,0,Arremon_torquatus,28_9_2013_wayqecha_Arremon torquatus,NA,Arremon_torquatus,2742,NA,2742,Arremon torquatus,wayqecha,28,9,2013,2013-09-28,NA,2013-09-28,271,41.91,NA,42.28636364,-0.37636364,237,Arremon_torquatus,10,0.555642463,2742
238,120920,P12,920,P120920,Arremon_taciturnus,Arremon taciturnus,Arremon_taciturnus,Emberizidae,1,lowland_manu,ground-understory,low,1,1,0,1,0,0,0,0,0,0,6,0,0,Arremon_taciturnus,22_8_2012_pantiacolla_Arremon taciturnus,Arremon taciturnus,Arremon_taciturnus,429,438,438,Arremon taciturnus,pantiacolla,22,8,2012,2012-08-22,NA,2012-08-22,235,27.4,NA,27.7755,-0.3755,238,Arremon_taciturnus,19,2.083508787,438
239,121435,SP12,1435,SP121435,Basileuterus_tristriatus,Basileuterus tristriatus,Basileuterus_tristriatus,Parulidae,1,montane_manu,understory,low,1,2,1,1,0,5,5,0,0,0,7,0,0,Basileuterus_tristriatus,25_11_2012_san_pedro_Basileuterus tristriatus,Basileuterus tristriatus,Basileuterus_tristriatus,1459,1573,1573,Basileuterus tristriatus,san_pedro,25,11,2012,2012-11-25,NA,2012-11-25,330,12.54,NA,12.9,-0.36,239,Basileuterus_tristriatus,60,7.59063163,1573
240,121038,SP12,1038,SP121038,Leptopogon_superciliaris,Leptopogon superciliaris,Leptopogon_superciliaris,Tyrannidae,1,montane_manu,midhigh,low,1,2,1,1,0,1,0,0,1,0,4,0,0,Leptopogon_superciliaris,27_9_2012_san_pedro_Leptopogon superciliaris,Leptopogon superciliaris,Leptopogon_superciliaris,1387,1337,1337,Leptopogon superciliaris,san_pedro,27,9,2012,2012-09-27,NA,2012-09-27,271,12.85,NA,13.20830645,-0.35830645,240,Leptopogon_superciliaris,77,9.094071822,1337
241,110143,SP11,143,SP110143,Basileuterus_coronatus,Myiothlypis coronata,Myiothlypis_coronata,Parulidae,1,montane_manu,understory,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3_10_2011_san_pedro_Basileuterus coronatus,NA,Myiothlypis_coronata,1541,NA,1362,Basileuterus coronatus,san_pedro,3,10,2011,2011-10-03,NA,2011-10-03,276,15.68,NA,16.03027273,-0.35027273,241,Myiothlypis_coronata,36,4.772666239,1362
242,120111,TL12,111,TL120111,Premnoplex_brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,Furnariidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,198,198,198,Premnoplex_brunnescens,2_11_2012_san_pedro_Premnoplex brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,1366,1735,1735,Premnoplex brunnescens,san_pedro,2,11,2012,2012-11-02,NA,2012-11-02,307,15.43,NA,15.77809045,-0.34809045,242,Premnoplex_brunnescens,4,0.338387393,1735
243,121511,P12,1511,P121511,Myiobius_barbatus,Myiobius barbatus,Myiobius_barbatus,Tyrannidae,1,lowland_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,3,0,0,Myiobius_barbatus,2_11_2012_pantiacolla_Myiobius barbatus,Myiobius barbatus,Myiobius_barbatus,424,398,398,Myiobius barbatus,pantiacolla,2,11,2012,2012-11-02,NA,2012-11-02,307,12.5,NA,12.84714286,-0.34714286,243,Myiobius_barbatus,15,1.272868732,398
244,130298,W13,298,W130298,Arremon_torquatus,Arremon torquatus,Arremon_torquatus,Emberizidae,1,high_montane_manu,undersory-midhigh,med,1,2,1,1,0,1,0,0,1,0,6,0,0,Arremon_torquatus,18_9_2013_wayqecha_Arremon torquatus,Arremon torquatus,Arremon_torquatus,2742,2788,2788,Arremon torquatus,wayqecha,18,9,2013,2013-09-18,NA,2013-09-18,261,41.95,NA,42.28636364,-0.33636364,244,Arremon_torquatus,10,0.555642463,2788
245,121361,SP12,1361,SP121361,Hemispingus_melanotis,Sphenopsis melanotis,Sphenopsis_melanotis,Thraupidae,1,montane_manu,understory,med,1,1,0,1,0,0,0,0,0,0,35,0,0,Sphenopsis_melanotis,16_11_2012_san_pedro_Hemispingus melanotis,NA,Sphenopsis_melanotis,1515,NA,1449,Hemispingus melanotis,san_pedro,16,11,2012,2012-11-16,NA,2012-11-16,321,17.71,NA,18.04464286,-0.33464286,245,Sphenopsis_melanotis,62,6.880121975,1449
246,110360,P11,360,P110360,Pipra_chloromeros,Ceratopipra chloromeros,Ceratopipra _chloromeros,Pipridae,1,lowland_manu,undersory-midhigh,low,1,2,1,1,0,2,0,0,1,0,38,0,0,Ceratopipra _chloromeros,1_11_2011_pantiacolla_Pipra chloromeros,NA,Ceratopipra_chloromeros,416,414,414,Pipra chloromeros,pantiacolla,1,11,2011,2011-11-01,NA,2011-11-01,305,16.39,NA,16.72324324,-0.33324324,246,Ceratopipra_chloromeros,5,0.204069659,414
247,121118,P12,1118,P121118,Leptopogon_amaurocephalus,Leptopogon amaurocephalus,Leptopogon_amaurocephalus,Tyrannidae,1,lowland_manu,undersory-midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,18_9_2012_pantiacolla_Leptopogon amaurocephalus,NA,Leptopogon_amaurocephalus,417,NA,381,Leptopogon amaurocephalus,pantiacolla,18,9,2012,2012-09-18,NA,2012-09-18,262,11.35,NA,11.67782609,-0.32782609,247,Leptopogon_amaurocephalus,15,1.2757442,381
248,121773,P12,1773,P121773,Myrmotherula_axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,Thamnophilidae,1,lowland_manu,midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3_12_2012_pantiacolla_Myrmotherula axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,415,414,414,Myrmotherula axillaris,pantiacolla,3,12,2012,2012-12-03,NA,2012-12-03,338,8.13,NA,8.457105263,-0.327105263,248,Myrmotherula_axillaris,84,7.364299375,414
249,110226,P11,226,P110226,Lepidothrix_coronata,Lepidothrix coronata,Lepidothrix_coronata,Pipridae,1,lowland_manu,undersory-midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,15_10_2011_pantiacolla_Lepidothrix coronata,Lepidothrix coronata,Lepidothrix_coronata,417.5,438,438,Lepidothrix coronata,pantiacolla,15,10,2011,2011-10-15,NA,2011-10-15,288,9.45,NA,9.769768786,-0.319768786,249,Lepidothrix_coronata,10,0.853043121,438
250,130047,P13,47,P130047,Thamnomanes_ardesiacus,Thamnomanes ardesiacus,Thamnomanes_ardesiacus,Thamnophilidae,1,lowland_manu,midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,27_8_2013_pantiacolla_Thamnomanes ardesiacus,Thamnomanes ardesiacus,Thamnomanes_ardesiacus,421,432,432,Thamnomanes ardesiacus,pantiacolla,27,8,2013,2013-08-27,NA,2013-08-27,239,18.27,NA,18.58714286,-0.31714286,250,Thamnomanes_ardesiacus,64,5.429327124,432
251,115908,NA,P115908,P115908,Myrmotherula_axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,Thamnophilidae,1,lowland_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,5,0,0,Myrmotherula_axillaris,9_8_2011_pantiacolla_Myrmotherula axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,415,397,397,Myrmotherula axillaris,pantiacolla,9,8,2011,2011-08-09,NA,2011-08-09,221,8.14,NA,8.457105263,-0.317105263,251,Myrmotherula_axillaris,57,5.801869935,397
252,115960,P11,5960,P115960,Mionectes_macconnelli,Mionectes macconnelli,Mionectes_macconnelli,Tyrannidae,1,lowland_manu,midhigh,med,1,2,1,1,0,5,1,0,2,0,75,0,0,Mionectes_macconnelli, 10_8_2011_pantiacolla_Mionectes macconnelli,NA,Mionectes_macconnelli,414,397,397,Mionectes macconnelli,pantiacolla,10,8,2011,2011-08-10,NA,2011-08-10,222,12.32,NA,12.63060606,-0.31060606,252,Mionectes_macconnelli,27,2.73166171,397
253,110101,SP11,101,SP110101,Chlorospingus_flavigularis,Chlorospingus flavigularis,Chlorospingus_flavigularis,Thraupidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,11,0,0,Chlorospingus_flavigularis,26_9_2011_san_pedro_Chlorospingus flavigularis,NA,Chlorospingus_flavigularis,1362,NA,1387,Chlorospingus flavigularis,san_pedro,26,9,2011,2011-09-26,NA,2011-09-26,269,25.66,NA,25.95577586,-0.29577586,253,Chlorospingus_flavigularis,79,9.546871095,1387
254,130445,W13,445,W130445,Anisognathus_igniventris,Anisognathus igniventris,Anisognathus_igniventris,Thraupidae,1,high_montane_manu,midhigh,med,1,1,0,1,0,0,0,0,0,0,16,0,0,Anisognathus_igniventris,9_10_2013_wayqecha_Anisognathus igniventris,Anisognathus igniventris,Anisognathus_igniventris,2932,3013,3013,Anisognathus igniventris,wayqecha,9,10,2013,2013-10-09,NA,2013-10-09,282,34.54,NA,34.8345,-0.2945,254,Anisognathus_igniventris,31,4.755477215,3013
255,120890,SP12,890,SP120890,Premnoplex_brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,Furnariidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,2,2,2,Premnoplex_brunnescens,2_9_2012_san_pedro_Premnoplex brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,1366,1395,1395,Premnoplex brunnescens,san_pedro,2,9,2012,2012-09-02,NA,2012-09-02,246,15.5,NA,15.77809045,-0.27809045,255,Premnoplex_brunnescens,5,0.429296484,1395
256,121757,P12,1757,P121757,Myrmotherula_hauxwelli,Isleria hauxwelli,Isleria_hauxwelli,Thamnophilidae,1,lowland_manu,other,low,1,1,0,1,0,0,0,0,0,0,1,0,1,Isleria_hauxwelli,3_12_2012_pantiacolla_Myrmotherula hauxwelli,NA,Isleria_hauxwelli,415,NA,414,Myrmotherula hauxwelli,pantiacolla,3,12,2012,2012-12-03,NA,2012-12-03,338,11.01,NA,11.27941606,-0.26941606,256,Isleria_hauxwelli,18,1.42312775,414
257,110036,SP11,36,SP110036,Trichothraupis_melanops,Trichothraupis melanops,Trichothraupis_melanops,Thraupidae,1,montane_manu,other,low,1,1,1,0,0,1,0,0,1,0,0,0,0,NA,16_9_2011_san_pedro_Trichothraupis melanops,Trichothraupis melanops,Trichothraupis_melanops,1387,1387,1387,Trichothraupis melanops,san_pedro,16,9,2011,2011-09-16,NA,2011-09-16,259,24.42,NA,24.68761468,-0.26761468,257,Trichothraupis_melanops,46,4.990517008,1387
258,130050,P13,50,P130050,Thamnomanes_ardesiacus,Thamnomanes ardesiacus,Thamnomanes_ardesiacus,Thamnophilidae,1,lowland_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,10,0,0,Thamnomanes_ardesiacus,28_8_2013_pantiacolla_Thamnomanes ardesiacus,Thamnomanes ardesiacus,Thamnomanes_ardesiacus,421,432,432,Thamnomanes ardesiacus,pantiacolla,28,8,2013,2013-08-28,NA,2013-08-28,240,18.32,NA,18.58714286,-0.26714286,258,Thamnomanes_ardesiacus,64,5.429327124,432
259,121467,P12,1467,P121467,Thamnophilus_schistaceus,Thamnophilus schistaceus,Thamnophilus_schistaceus,Thamnophilidae,1,lowland_manu,midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,31_10_2012_pantiacolla_Thamnophilus schistaceus,Thamnophilus schistaceus,Thamnophilus_schistaceus,439,398,398,Thamnophilus schistaceus,pantiacolla,31,10,2012,2012-10-31,NA,2012-10-31,305,20.93,NA,21.191,-0.261,259,Thamnophilus_schistaceus,52,5.128225931,398
260,120880,SP12,880,SP120880,Chlorospingus_flavigularis,Chlorospingus flavigularis,Chlorospingus_flavigularis,Thraupidae,1,montane_manu,understory,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,30_8_2012_san_pedro_Chlorospingus flavigularis,Chlorospingus flavigularis,Chlorospingus_flavigularis,1362,1376,1376,Chlorospingus flavigularis,san_pedro,30,8,2012,2012-08-30,NA,2012-08-30,243,25.7,NA,25.95577586,-0.25577586,260,Chlorospingus_flavigularis,79,9.554253893,1376
